id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
21,-157.2670544,21.08289425,Molokai,54.5,5.6,16.3,7.3,15.9,3.444471308,10.67217865,0.018985024,6.912800068,5.548407493,0,0.20129385,0.0008023,0,0,0.0138169,0.42125165,0,0,0.26107475,27.394,0.945199,0.085500002,0.124499999,54.46559906,9.267299652,10.60278606,0.100527003,0,5
30,-157.2574754,21.08174343,Molokai,56.82303809,1.393745106,37.94434727,1.745823653,0.696872606,4.408297352,2.721341383,0.235773324,2.452587663,10.3650568,0,0.0898536,0.0009134,0,0,0.0138169,0.4263403,0,0,0.3154373,27.394,0.945199,0.085500002,0.124499999,54.46559906,9.267299652,9.067265,0.124974,0,5
33,-157.1254232,21.08252689,Molokai,60.55984558,6.534749049,24.8069498,3.117760617,3.928571408,4.557078328,33.40324659,0,12.30643732,10.73972325,0,0,0,0,0,0.0168928,0.5165344,0,0,0.0373022,27.314,0.914067,0.110200003,0.140300006,55.00619888,9.106599808,15.154779,0.07608,0,5
80,-156.9737568,21.0578069,Molokai,55.01436778,2.420977027,18.36446362,19.35823757,2.41858234,2.933245859,4.806215206,0.617267181,7.179759543,5.123953847,2546.479248,0.016832,0.0003233,0,0,0.0168928,0.5910611,0,0,0.0999129,27.247,0.902208,0.154599994,0.0889,55.71749878,9.361300468,1.83896,0.060906,3244.727051,5
91,-156.9898741,20.77514935,Lanai,17.48586545,3.118786357,64.86579152,3.525317293,10.50343293,7.92707114,8.713702842,2.789906565,3.284417785,19.10898535,0,3.5813062,0.0259527,0,0,0.0580965,0.1694143,0,0,0.5466148,27.62599945,0.926355004,0.0766,0.094899997,53.69810104,8.772100449,8.637352943,0.085142002,0,5
106,-156.9472848,21.0487106,Molokai,49.30778685,4.299754285,38.02683803,0.844594586,0.506756731,5.831868494,8.502263799,1.531583264,8.432774582,14.55604782,113.176857,0,0,0,0,0.0168928,0.59745,0,0,0.1137522,27.061,0.865705,0.154599994,0.0889,55.71749878,9.361300468,1.776544,0.041517,0,5
113,-156.9599474,20.73137881,Lanai,12.74807692,6.802692308,53.82115385,2.17,24.03807692,14.75738989,5.244855338,3.422788411,2.424835451,11.20258883,0,1.775687025,0.0309162,0,0,0.0580965,0.158370875,0.904588575,0.1710637,0.1140384,27.443,0.925453,0.078900002,0.104699999,56.04180145,9.209799767,6.593485832,0.178293005,0,5
139,-156.9206459,20.73425091,Lanai,30.24859448,4.30619469,27.02058824,1.404407427,37.02021517,7.418015491,38.33077864,4.797030162,3.629807313,9.59193345,0,1.926006775,0.0285201,0,0,0.0580965,0.18104415,0.1206118,0,0.188168275,27.517,0.9325,0.079800002,0.136399999,56.41650009,9.186699867,5.250874043,0.178924993,0,5
159,-156.8836183,20.91154782,Lanai,49.375,9.375,21.25,11.75,8.125,13.44064402,43.1612511,1.3797147,8.586241142,15.71071918,0,15.77566758,0.000097,0,1,0.0045828,0.49999022,0,0,0.55898672,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,6.0958572,0.2354898,0,5
161,-156.8830263,20.90882366,Lanai,21.19620254,6.25316456,51.76898732,10.63132912,10.15031646,18.75356513,33.98140018,6.273933249,3.104710317,10.61206214,0,22.63233874,0.00016858,0,1,0.0045828,0.49743912,0,0.82200606,0.57107714,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.5141496,0.2305582,0,5
163,-156.8952886,20.73524783,Lanai,18.34576923,5.566538462,54.52076923,0.165,20.84615385,14.76219646,8.063530073,2.470261867,1.886653863,11.60948276,0,1.140895567,0.029919833,0,0,0,0,2.010197,0,0,27.424,0.945783,0.083099999,0.122500002,56.38880157,9.211700439,6.306738694,0.171549002,0,5
173,-156.8782408,20.90783032,Lanai,63.75,4.166666667,15,8.125,7.708333333,29.49128861,10.19500214,0.741584328,0.668642603,15.88998825,0,20.0377051,0.000189233,0,1,0.0045828,0.499355367,0,0,0.547372167,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.89601,0.233228,0,5
176,-156.8771906,20.90407232,Lanai,41.45833333,12.91666667,30.625,11.04166667,0.833333333,17.02822855,37.41715071,24.63348508,2.946758112,13.85539106,0,21.82722983,0.000301267,0,1,0.0045828,0.495772933,0,0.913340067,0.572408133,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.693348,0.231401,0,5
179,-156.8754791,20.90461825,Lanai,44.20792081,5.973597358,25.26815179,20.53836634,3.791941694,7.339036587,36.77427985,0.384586098,5.289983484,27.8872424,0,15.9225467,0.000226933,0,1,0.0045828,0.496558367,0,0,0.559100533,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,5.693348,0.231401,728.8560791,5
