id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
6,-157.3033057,21.12481435,Molokai,17.62055457,6.34883552,44.87576002,25.71652479,4.836712197,4.628477314,0.143308982,5.420154326,1.347466416,2.2389951,0,0.3816837,0.0035732,0,0,0.0138169,0.3774067,0,0,0.3091392,27.474,0.956713,0.115400001,0.059300002,53.95420074,9.429599762,38.00786591,0.084089004,0,2
9,-157.3002856,21.12889657,Molokai,4,3.111111111,53.33333333,17.33333333,21.77777778,11.77500026,0,1.655366161,0.967914173,8.41108237,0,0.5771379,0.0037936,0,0,0.0138169,0.3697817,0,0,0.3426742,27.474,0.956713,0.115400001,0.059300002,53.95420074,9.429599762,40.58780289,0.084931999,306.3086243,2
11,-157.2932601,21.14013176,Molokai,1.646488467,5.7519654,72.91933088,6.255241106,12.8595388,0.981644099,0.300271238,0.299841468,4.983297596,4.953861157,438.5603027,3.367408,0.003930267,0,0,0.0138169,0.350478567,5.9971676,0,0.3580008,27.543,0.942912,0.115400001,0.059300002,53.95420074,9.429599762,36.3455658,0.084509999,0,2
18,-157.2777856,21.08899657,Molokai,8,1.333333333,75.55555556,1.333333333,11.55555556,39.13171798,2.281026375,2.582520377,4.867141023,23.54671086,0,0.4608273,0.0026359,0,0,0.0138169,0.4162094,0.224846,0,0.2281208,27.394,0.945199,0.085500002,0.124499999,54.46559906,9.267299652,11.52057457,0.097998001,0,2
20,-157.2590227,21.1973956,Molokai,1.33333335,3.748858432,58.01826482,29.7625571,6.118721463,13.83729584,12.60196715,8.349407869,12.32902241,7.97929704,2744.538818,0.3453849,0.0013927,0,0,0.0138169,0.2622381,0,0,0.1442794,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,39.547331,0.079663,0,2
31,-157.2545064,21.07712274,Molokai,14.42953027,1.342281846,70.80536912,0.671140872,11.74496648,59.33288479,0,1.647222656,24.72780166,15.44526764,0,0.0106662,0.0003302,0,0,0.0138169,0.4272223,0,0,0.1628846,27.394,0.945199,0.085500002,0.124499999,54.46559906,9.267299652,9.323996,0.12687,598.0585938,2
39,-157.0589614,20.88142864,Lanai,3.720797052,2.201671996,76.30382503,4.236142961,11.16697207,22.36955872,0,0.539255607,13.40329351,24.75344793,0,0.722792,0.0001712,0,0,0.0580965,0.3497664,0.1206118,0,0.0043701,27.497,0.927502,0.079800002,0.023700001,53.37820053,9.168000221,9.058750153,0.096523002,0,2
45,-157.0240698,21.18706212,Molokai,4.75,3.019230769,70.55769231,19.67307692,1.057692308,75.19536798,48.75322587,99.61183279,5.178373017,88.92050533,169.7652893,0,0.006498775,0,0,0.0076533,0.041490675,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,55.35768604,0.082665998,0,2
46,-157.0423807,20.86534054,Lanai,9.813384787,7.802445282,79.66767785,1.698382089,0.677973926,2.457620219,3.784796482,3.143138895,4.556817539,22.37455456,0,0.6929166,0,0,0,0.0580965,0.3020155,0,0,0.0003901,27.694,0.937115,0.096699998,0.0099,47.39459991,7.565100193,6.718540192,0.149419993,1083.27124,2
47,-157.0174839,21.18703243,Molokai,2.051282051,0.769230769,48.92307692,40.87179487,6.641025641,42.66855766,8.964893651,21.17317023,7.770319666,44.35199415,0,0,0.00491425,0,0,0.0076533,0.041101875,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,60.18026352,0.082191996,1107.88916,2
48,-157.0154692,21.18633715,Molokai,0.423076923,0.721153846,65.08653846,23.28846154,8.432692308,11.62926898,0.996534991,17.95036527,2.557507442,30.25091311,0,0,0.00510085,0,0,0.0076533,0.04094255,0.702803,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,60.18026352,0.082191996,1112.107178,2
49,-157.0134361,21.18661581,Molokai,2.800480769,1.548076923,60.87980769,28.51442308,3.403846154,70.05817439,29.85568839,32.06201692,9.169014495,55.42793458,0,0,0.00460235,0,0,0.0076533,0.040943075,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,57.75637054,0.081981003,1202.833252,2
50,-157.0115482,21.18530647,Molokai,9.538461538,4.807692308,73.92307692,5.653846155,0.115384616,13.36363045,4.220085552,285.5531917,1.140149785,53.26460389,0,0,0.004797767,0,0,0.0076533,0.040686833,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,57.75637054,0.081981003,1234.45813,2
51,-157.0099936,21.18379908,Molokai,2.152190623,3.612605688,58.03228286,34.0507302,0.845503459,41.47768837,19.08044317,3.481915655,4.077126267,36.10333523,0,0,0.0056197,0,0,0.0076533,0.0403173,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,57.75637054,0.081981003,1276.799927,2
54,-157.0062679,21.18288252,Molokai,0.820512821,0.769230769,72.28205128,23.64102564,2.256410256,7.055153794,10.55349413,23.43146495,0.420141522,49.65879828,321.8466835,0,0.005121525,0,0,0.0076533,0.0397679,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,53.79492379,0.082191996,1289.651978,2
56,-157.0038837,21.18270865,Molokai,2.717948718,2.128205128,65.53846154,21.12820513,2.846153846,25.53811896,2.033382574,15.2979987,97.34825318,72.90402671,226.353714,0.007212967,0.004436833,0,0,0.0076533,0.039105167,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,52.43427277,0.082191996,1312.600952,2
57,-157.0018544,21.18192744,Molokai,1.692307693,1.230769231,72.53846154,15.46153847,6.615384615,120.7221427,1.498393383,146.9654866,28.31898294,98.07985399,226.353714,0.0675146,0.004174,0,0,0.0076533,0.0385569,0,0,0,26.709,0.924735,0.122900002,0.063199997,54.69839859,9.552900314,52.43427277,0.082191996,1473.503174,2
60,-156.9878589,21.20110702,Molokai,3.153846154,1.076923077,84.15384615,1.230769231,7.307692308,47.93690301,28.33453683,61.22540015,58.26387865,66.50116582,0,0,0.00094285,0,0,0.0076533,0.0441391,0,0,0,26.4315,0.92646,0.122900002,0.063199997,54.69839859,9.552900314,56.992055,0.079979,1587.499268,2
62,-156.9869274,21.20322095,Molokai,8.423076924,2.884615385,78.6923077,4.211538462,0.307692308,28.96126812,28.89097061,222.5231807,13.04360609,77.63346658,0,0,0.000790575,0,0,0.0076533,0.045154175,0,0,0,26.565,0.931942,0.122900002,0.063199997,54.69839859,9.552900314,60.916072,0.079874,1564.348999,2
63,-156.9872943,21.19660188,Molokai,7.115384616,4.26923077,78.03846154,7.307692308,0.846153846,25.95503781,19.57374505,16.82277702,7.829204892,52.96512246,657.8404541,1.957712075,0.0013066,0,0,0.0076533,0.04208095,0,0,0,26.298,0.920978,0.122900002,0.063199997,54.69839859,9.552900314,43.8104325,0.080084,1702.911133,2
64,-156.9869341,21.19834539,Molokai,8.145000001,2.084358974,69.69346154,6.321923077,0.593205128,47.07001671,9.409139495,14.28328458,10.42270234,38.17000157,0,0.572588525,0.0013667,0,0,0.0076533,0.042862175,0,0,0,26.298,0.920978,0.122900002,0.063199997,54.69839859,9.552900314,53.068038,0.080084,1566.13501,2
