id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
4,-157.3077275,21.10671731,Molokai,1.023890785,1.706484677,77.81569971,18.08873715,1.023890786,1.324986377,0.153250226,0.163842618,0,3.393998425,0,0.0755944,0.0042496,0,0,0.0138169,0.3966144,5.6224241,3.671531,0.3731112,27.474,0.956713,0.121299997,0.023700001,52.64339828,8.562800407,36.54216003,0.083878003,0,1
5,-157.3049856,21.11349657,Molokai,3.555555556,1.333333333,83.55555556,9.777777778,0.888888889,0.890407173,0,0.248076171,0,2.872682766,0,0.2613178,0.0040226,0,0,0.0138169,0.3868729,0,0,0.3648387,27.474,0.956713,0.121299997,0.023700001,52.64339828,8.562800407,36.54216003,0.083878003,0,1
8,-157.2999378,21.14829708,Molokai,0.67567571,1.351351318,86.48648651,0.337837804,5.743243281,0.069127893,0,0,0,3.34115985,0,0.1353924,0.000406,0,0,0.0138169,0.353853,0,0,0.0599429,27.474,0.956713,0.115400001,0.059300002,53.95420074,9.429599762,39.139775,0.087039,0,1
10,-157.2972856,21.09039657,Molokai,3.555555556,1.777777778,30.66666667,6.666666667,54.22222222,14.32687699,0,0,0,6.787825082,0,0.0035298,0.002394,0,0,0.0138169,0.4085172,0,0,0.2218467,27.394,0.945199,0.121299997,0.023700001,52.64339828,8.562800407,16.75705147,0.086828001,0,1
12,-157.2923305,21.14505178,Molokai,2.898550863,2.415458951,87.43961333,5.314009711,0.48309181,3.925021867,0,0,0,1.548993437,551.7371826,2.2977691,0.0037936,0,0,0.0138169,0.3460935,0,0,0.3136182,27.543,0.942912,0.115400001,0.059300002,53.95420074,9.429599762,36.3455658,0.084509999,313.758728,1
14,-157.2829786,21.15869198,Molokai,0.675675709,0,86.82432433,7.770270301,2.027027026,4.795837337,1.495110956,0.349691242,0,6.947986452,1839.123901,0.0164215,0.0069565,0,0,0.0138169,0.3219887,0,0,0.3152983,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,37.14231491,0.083246,0,1
17,-157.2724272,21.16732469,Molokai,0,0.359712224,41.23261394,4.158273391,53.17026379,0,0,0,0,0.480651837,2942.598145,0.4122588,0.0074864,0,0,0.0138169,0.3003148,0,0,0.3250057,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,36.64268875,0.080926999,185.9165802,1
22,-157.2568335,21.17287409,Molokai,0,1.7241379,78.2758621,5.862069,13.7931034,20.99068435,0.25275607,3.128316642,0,16.45963595,2136.213135,3.6826212,0.0246409,0,0,0.0138169,0.2747828,8.9957514,3.671531,0.3721889,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,32.994586,0.079241,0,1
23,-157.2629856,21.08689657,Molokai,11.55555556,0.888888889,56,8,22.66666667,0.860186775,0,0.895632752,0,4.254948674,0,0.2957751,0.002428,0,0,0.0138169,0.4248002,0.224846,2.2946024,0.3696595,27.394,0.945199,0.085500002,0.124499999,54.46559906,9.267299652,9.819723129,0.115068004,0,1
25,-157.2549765,21.18242233,Molokai,1.742160245,0.696864138,91.63763054,5.226480935,0.348432069,0.05307933,1.130496721,0,0,1.532587031,4852.45752,7.3984771,0.0214289,0,0,0.0138169,0.2670578,5.6224241,0,0.3342443,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,31.117471,0.085353,0,1
26,-157.2539104,21.17985605,Molokai,1.006711411,4.36241608,79.19463091,2.684563795,10.40268454,0.106318607,0.126174779,0,0,1.749019269,5135.399902,5.1233468,0.023677,0,0,0.0138169,0.268046,5.6224241,0,0.3632019,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,31.11747169,0.085353002,195.1122131,1
28,-157.2535255,21.1763929,Molokai,0,0.3571429,74.64285703,2.142857198,22.85714288,0.852531168,0,0.09109042,0,4.997677554,3098.216553,4.0380607,0.0246409,0,0,0.0138169,0.2691414,8.9957514,3.671531,0.3703214,27.075,0.975189,0.115400001,0.059300002,53.95420074,9.429599762,32.99458694,0.079241,0,1
52,-157.0160601,21.07132565,Molokai,1.3333333,0,74.3333333,2.3333334,22,0.01110246,0,0,0,2.612593934,3848.013184,0.0673271,0.0002545,0,0,0.0168928,0.5755414,0,0,0.3579399,27.374,0.911447,0.125499994,0.148200005,55.81090164,9.300100327,4.366729,0.392413,1289.03064,1
58,-157.0007001,21.06807757,Molokai,5.009434752,0.050954285,25.48638678,6.531777907,62.7803696,0.855701675,0.026908508,0,0,4.877648704,18971.26953,0.0493416,0.0020677,0,0,0.0168928,0.58188905,0,0,0.34926415,27.247,0.902208,0.154599994,0.0889,55.71749878,9.361300468,1.619400978,0.139514998,1485.64624,1
136,-156.9020669,21.16535871,Molokai,0,2.389078466,93.51535839,0.682593788,2.730375463,1.303453675,0.026261091,0,0,5.486396064,0,18.3392124,0,0,0,0.0079788,0.0856026,0,0,0.0069328,26.381,0.922689,0.109800003,0.069200002,54.27640152,9.620699883,51.14779663,0.088092998,0,1
155,-156.8858976,20.90900507,Lanai,0,0.9375,22.5,31.5625,33.125,0,0,0,0,0.05093948,0,20.42379185,0.00019635,0,1,0.0045828,0.49542845,0,1.3700101,0.5823156,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,4.320028,0.210327,0,1
158,-156.8846056,20.90733657,Lanai,0,4.583333333,45.20833333,27.5,17.5,0,0,0,0,1.405587003,0,25.78913433,0.000250867,0,1,0.0045828,0.493686267,3.216314933,1.3700101,0.582279733,27.088,0.913776,0.127499998,0.094899997,54.80400085,9.120699883,4.320028,0.210327,0,1
