FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
0	47	24	16,59628904	8,026755858	9,364548468	70,56856189	9,364548468	0,334448127	16,30081981	9,040804862	0	6,557556587	19,3223634	0,00048	1443	0,0463628	0	0	0,43363	0,417187	0,0164428	0,0089366	0,0042612	0,003245	0,233156	0,0501677	0,0958687	0,08712	0,184031	NA	NA	0,184031	0,0237	0,159899995	53,6559982	10,0558996	26,5550003	0	0,977739	0,074816	74,8888016	two_thirds	2	0	1	0	0	0
1	48	6,1	7,619724727	15,125	8,75	61,5	13,375	0,625	111,2048283	23,35902101	11,99215266	6,082604563	15,73424078	1,21483	13977,2998	0,0020829	0	0	1,7677	1,75126	0,0164428	0,0089366	0,0042612	0,003245	0,128859	0,0277333	0,0529714	0,0481539	1,6224	NA	2,36922	0,864247	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,08156	81,4336014	two_thirds	2	0	1	0	0	0
2	49	3,7	15,569446	7,8125	39,6875	39,375	13,125	0	4,106042984	0	8,998126989	2,953747182	7,999670079	0,45519	25323,30078	0,0044925	0	0	2,48107	2,4646299	0,0164428	0,0089366	0,0042612	0,003245	0,131397	0,0282795	0,0540152	0,0491024	2,33323	NA	2,36922	0,911697	0,0652	0,218999997	53,1839981	10,1317997	27,4689999	0	1,04164	0,119073	47,8143997	two_thirds	2	0	1	0	0	0
3	0	23	7,877170631	0,336700303	3,03030303	80,47138051	12,45791242	1,683501717	2,088079619	0	0,066975648	0	11,97162242	0,0527617	0	8,60E-05	0	0	0,0839475	0,0803664	0,0035811	0,0035811	NA	NA	0,0770583	0,016585	0,0316775	0,0287958	0,0041351	NA	NA	0,0041351	0,0791	0,122599997	53,4556007	9,7663002	27,0230007	0	1,11169	0,074816	73,5378036	two_thirds	1	1	0	0	0	0
4	1	13	8,613840157	12,86611592	5,952412799	47,74560713	30,8178534	1,618010753	83,3846155	117,50573	21,6227376	19,43698965	50,07383335	1,76013	0	0,0051501	0	0	0,108442	0,104861	0,0035811	0,0035811	NA	NA	0,0799414	0,0172058	0,0328621	0,0298735	0,0249198	0	0	0,0249198	0,0791	0,122599997	53,4556007	9,7663002	27,0230007	0	1,11169	0,076502	61,0004005	two_thirds	2	0	1	0	0	0
5	3	11	14,108831	15,31158034	2,533783783	41,5349918	19,78108408	19,44529478	31,22345473	5,195597341	4,949487138	10,86185745	39,6790963	1,87687	0	0,0032031	0	0	0,127136	0,123555	0,0035811	0,0035811	NA	NA	0,0766457	0,0164959	0,0315086	0,0286412	0,0469093	0,0653664	0,0886782	0,0329035	0,0336	0,086599998	52,8227997	9,2575998	27,1040001	0	1,11959	0,102634	56,7263985	two_thirds	2	0	1	0	0	0
6	51	2,55	4,710149995	7,8125	8,645833335	57,8125	18,17708334	1,822916667	19,91323844	8,59385184	8,565290301	4,053688855	24,77776275	3,51717	905,414978	0,0041059	0	1	3,3245599	3,30812	0,0164428	0,0089366	0,0042612	0,003245	0,119036	0,0256199	0,0489324	0,0444836	3,18909	10,4616003	2,36922	0,891235	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,072919	77,9623032	two_thirds	2	0	1	0	0	0
7	52	0,5	7,219877124	8,4375	8,75	57,5	14,0625	6,979166667	7,456442622	63,5936955	9,741888001	0,263326086	21,00289121	6,3485298	1443	0,0047455	0	1	6,6503501	6,6339102	0,0164428	0,0089366	0,0042612	0,003245	0,121314	0,0261099	0,0498689	0,0453347	6,5125999	10,4616003	2,36922	0,906422	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,074394	79,9148026	none	0	0	0	0	0	0
8	53	2,6	7,884183933	9,932603356	15,03125	54,73978727	10,57685889	7,956824368	36,0031556	13,41935314	22,99864059	3,66170941	21,74865629	7,8905902	4781,720215	0,0046893	0	1	6,2831898	6,2667398	0,0164428	0,0089366	0,0042612	0,003245	0,123667	0,0266164	0,0508366	0,0462142	6,1430802	10,4616003	2,36922	0,726439	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,073551	86,4110031	two_thirds	2	0	1	0	0	0
9	54	3,05	11,92193138	14,921875	15,46875	46,015625	16,875	6,328125	12,48672466	4,858178315	62,93897057	0,961432606	17,31844297	4,3022199	16156	0,0047736	0	1	3,4186399	3,4022	0,0164428	0,0089366	0,0042612	0,003245	0,12854	0,0276649	0,0528405	0,0480351	3,2736499	10,4616003	2,36922	0,881036	0,0514	0,136099994	53,6357994	10,0650997	27,4689999	0	1,04164	0,08156	81,4336014	none	0	0	0	0	0	0
