FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
0	2	24	16,59628904	8,026755858	9,364548468	70,56856189	9,364548468	0,334448127	16,30081981	9,040804862	0	6,557556587	19,3223634	0,058413	1656,780029	0,0246871	0	0	0,49521	0,478767	0,0164428	0,0089366	0,0042612	0,003245	0,222903	0,0479624	0,091651	0,0832894	0,361323	0	0	0,361323	0,0263333	0,184733	53,5856018	10,0743999	26,5550003	0	0,977739	0,0739961	86,6753998	two_thirds	2	0	1	0	0	0
1	3	4,15	6,018244309	8,229166667	6,512500001	51,60208333	25,003125	4,832291667	23,27290491	27,56908863	24,70971609	2,94906292	18,25873138	3,82476	166,6210022	0,0024948	0	1	1,27353	1,2697099	0,0048959	0,0041286	0,0042612	0,003245	0,11444	0,0246309	0,0470426	0,0427662	1,15596	1,56925	2,2951801	0,719319	0,0514	0,1361	53,6357994	10,0650997	27,4689999	0	1,04164	0,0721697	79,4994965	two_thirds	2	0	1	0	0	0
2	4	1,9	7,66274833	9,434235571	12,9375	55,65985818	11,73873926	7,630938467	26,48758461	30,14413393	18,57972306	2,528914968	21,50006793	5,6948099	2841,550049	0,0048327	0	1	7,3846402	7,3691902	0,015937	0,008726	0,0042612	0,003245	0,121168	0,0260786	0,0498091	0,0452804	7,2483702	10,1478004	2,36922	0,866089	0,0514	0,1361	53,6357994	10,0650997	27,4689999	0	1,04164	0,073832	81,8863983	two_thirds	2	0	1	0	0	0
3	5	3,36	10,70165775	15,11875	16,875	50,70625	12,425	4,59375	31,39269321	9,971658676	31,05246199	3,403435179	14,05144436	5,5127101	19716,40039	0,0056568	0	1	7,57652	7,5600801	0,0164428	0,0089366	0,0042612	0,003245	0,128231	0,0275983	0,0527133	0,0479194	7,4323201	10,3135996	2,36922	0,855065	0,0606	0,191367	53,3345985	10,1096001	27,4689999	0	1,04164	0,106569	59,0208015	half	2	0	1	0	0	0
4	6	5	7,60946119	18,50399059	15,50199525	40,07573007	19,52657357	0	1,532333259	16,76519415	41,38624418	5,22969006	8,874556765	21,1439991	32283,69922	0,008372	0	0	8,58426	8,5678196	0,0164428	0,0089366	0,0042612	0,003245	0,1367	0,0294203	0,0561956	0,0510837	8,4310398	9,6769896	2,36922	0,925027	0,0652	0,219	53,1839981	10,1317997	27,1849995	0	1,02185	0,0961246	70,6106033	two_thirds	2	0	1	0	0	0
5	9	NA	11,88903177	20,22591462	6,32091952	63,68904867	8,789102436	0,367505409	9,78156234	0	66,36520429	2,490987515	12,19332777	13,2125998	7871,450195	0,0217564	0	0	9,0991201	9,0826797	0,0164428	0,0089366	0,0042612	0,003245	0,151095	0,0325172	0,0621153	0,0564622	8,9313097	7,8740501	2,3363099	0,927421	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,0796628	31,5881996	two_thirds	2	0	1	0	0	0
6	10	NA	21,81754598	21,51114211	4,038394174	64,94514493	2,529419301	0,043722309	45,03921216	0	2,743373028	7,621627103	17,67823615	32,0457993	33902,80078	0,0204236	0	0	5,20472	5,1882701	0,0164428	0,0089366	0,0042612	0,003245	0,157348	0,0338625	0,0646872	0,0587988	5,0331602	10,2655001	2,36922	0,887376	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,0789603	32,2018013	two_thirds	2	0	1	0	0	0
7	11	23	7,877170631	0,336700303	3,03030303	80,47138051	12,45791242	1,683501717	2,088079619	0	0,066975648	0	11,97162242	0,653778	0	0,0011597	0	0	0,105847	0,102266	0,0035811	0,0035811	0	0	0,0751715	0,0161787	0,0309024	0,0280905	0,0266994	0,0522931	0,0886782	0,0251432	0,0652444	0,1079	53,3160019	9,5788403	27,1040001	0	1,11959	0,0797565	75,6367035	two_thirds	1	1	0	0	0	0
8	12	13	8,613840157	12,86611592	5,952412799	47,74560713	30,8178534	1,618010753	83,3846155	117,50573	21,6227376	19,43698965	50,07383335	1,85816	0	0,0038058	0	0	0,104521	0,10094	0,0035811	0,0035811	0	0	0,0802989	0,0172828	0,0330089	0,0300072	0,0209062	0	0,0204627	0,0178098	0,0791	0,1226	53,4556007	9,7663002	27,0230007	0	1,11169	0,0749564	73,9384995	two_thirds	2	0	1	0	0	0
9	13	9	15,57734732	10,01772203	2,418814078	64,00277804	19,41517384	1,726697941	44,14201119	11,06919165	0	3,269994284	24,6012837	1,42549	0	0,0003499	0	0	0,169924	0,161822	0,0035811	0,0035811	0	0	0,0713509	0,0153555	0,0293336	0,0266618	0,103496	0	0	0,103496	0,0336	0,0866	52,8227997	9,2575998	27,1040001	0	1,11959	0,0717712	97,4756012	two_thirds	2	0	1	0	0	0
