FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
0	1	2,986666667	8,237183731	11,00772201	12,53666667	52,92658216	15,50466237	5,872236498	27,26537289	22,73329676	24,37196751	2,932461159	18,15283699	14,2451	173,8070068	0,0045822	0	1	1,48013	1,47655	0,016443	0,0089368	0,0042612	0,0032449	0,128862	0,0277341	0,052973	0,0481553	1,3648601	0,261542	1,10884	0,822383	0,0528375	0,144735	53,5886993	10,0719995	27,4689999	0	1,04164	0,0734587	86,3684998	two_thirds	2	0	1	0	0	0
1	2	5	7,60946119	18,50399059	15,50199525	40,07573007	19,52657357	0	1,532333259	16,76519415	41,38624418	5,22969006	8,874556765	105,3949966	16973,40039	0,0082654	1	0	6,6217098	6,6052599	0,0164431	0,0089368	0,0042611	0,0032449	0,150629	0,0324168	0,0619236	0,0562879	6,4628801	6,5696602	2,19402	0,891008	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,0873855	67,4526978	two_thirds	2	0	1	0	0	0
2	3	NA	15,19853651	20,65432378	5,560077738	64,10774742	6,702541391	0,259577709	21,53411228	0	45,1579272	4,201200711	14,02163056	27,8486996	23878,09961	0,0211956	0	0	5,3838401	5,3674002	0,016443	0,0089368	0,0042612	0,0032449	0,173612	0,037361	0,0713764	0,0648751	5,2123899	9,11199	2,36922	0,873334	0,0652	0,219	53,1839981	10,1317997	26,9592991	0	1,0035599	0,0801999	46,6767006	two_thirds	2	0	1	0	0	0
3	5	24	16,59628904	8,026755858	9,364548468	70,56856189	9,364548468	0,334448127	16,30081981	9,040804862	0	6,557556587	19,3223634	36,2882004	20803,30078	0,160431	0	0	9,6132898	9,5968399	0,016443	0,0089368	0,0042612	0,0032449	0,234871	0,0505364	0,096574	0,0877604	9,3844604	7,1154499	2,36922	0,924946	0,0291312	0,211119	53,5107994	10,0941	26,5709	0	0,97841	0,0836896	57,5852013	two_thirds	2	0	1	0	0	0
4	6	18	8,245505394	6,601408112	4,491357915	64,10849382	21,63788291	1,650756235	42,73634756	58,752865	10,84485662	9,718494825	31,02272789	1,82226	0	0,0021232	0	0	0,118379	0,114798	0,0035811	0,0035811	0	0	0,0820917	0,0176689	0,0337454	0,0306774	0,0488685	0,0937492	0,0722944	0,0205455	0,0780734	0,118634	53,4860992	9,7273598	27,0331001	0	1,11268	0,0725633	90,9048996	none	0	0	0	0	0	0
5	8	9	15,57734732	10,01772203	2,418814078	64,00277804	19,41517384	1,726697941	44,14201119	11,06919165	0	3,269994284	24,6012837	4,8694201	0	0,0019487	0	0	0,507353	0,459627	0,0056546	0,0056546	0	0	0,0742726	0,0159848	0,0305338	0,027754	0,415695	0,505166	0,66261	0,254051	0,0336	0,0866	52,8227997	9,2575998	27,0932999	0	1,11867	0,071497	101,9339981	two_thirds	2	0	1	0	0	0
6	9	11	14,108831	15,31158034	2,533783783	41,5349918	19,78108408	19,44529478	31,22345473	5,195597341	4,949487138	10,86185745	39,6790963	0	0	0	0	0	0	0	0,0035812	0,0035812	0	0	0,0800166	0,017222	0,0328931	0,0299016	0	0	0	0	0,05635	0,1046	53,1391983	9,5119495	27,0382996	0	1,1131901	0,0864898	66,8151016	two_thirds	2	0	1	0	0	0
7	10	13,5	4,027092735	8,285294118	9,695098039	39,5245098	40,89509804	1,2	4,964811991	1,78214212	9,149062954	2,074167802	10,51933319	2,6474299	17287,80078	0,0756302	1	0	9,1747398	9,1154203	0,0593213	0,0480568	0	0,011265	0,376475	0,0809884	0,154829	0,140658	8,7044401	9,4517603	2,36922	0,90463	0,114751	0,160849	54,3820992	9,9951096	26,7560997	0	1,01245	0,125221	34,7773018	two_thirds	2	0	1	0	0	0
8	11	14	8,130838348	6,590285932	8,764198982	64,58088519	16,25048964	0,675675658	4,968902807	6,993394038	9,427583513	4,713069887	74,70213065	0,137957	344,3940125	0,0178958	0	0	0,613128	0,553807	0,0593215	0,0480564	0	0,0112652	0,37343	0,0803324	0,153578	0,139519	0,406345	0	0	0,406345	0,1206	0,1662	54,4572983	9,9861002	26,7560005	0	1,01639	0,12605	38,5770988	two_thirds	2	0	1	0	0	0
9	12	18	3,611670637	0,403225807	0,4	47,85161291	14,84516129	36,5	0,148468224	0	0	0	3,853022166	9,9376001	0	0,0096662	0	0	2,71387	2,67026	0,0498159	0,0498159	0	0	0,0759768	0,0163502	0,0312371	0,0283894	2,60008	3,83269	1,64458	0,697756	0,0336	0,0866	51,9514999	9,1498003	27,0849991	0	1,11796	0,074394	93,9906998	two_thirds	1	1	0	0	0	0
