FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
0	1	11	10,79841648	10	4,8	41,2	27,2	13,6	12,30231275	81,90004033	12,81229156	3,67908721	15,33686151	4,5201998	0	0,0007523	0	0	0,250374	0,246793	0,0056595	0,0044466	0,0042612	0,003245	0,111828	0,024069	0,045969	0,0417904	0,257657	0	0	0,257657	0,0514	0,1361	53,6357994	10,0650997	27,3050003	0	1,0688601	0,0719663	85,0177994	two_thirds	2	0	1	0	0	0
1	2	2,433333333	7,559553185	10,37423584	11,546875	54,39156104	15,8641613	5,399670622	31,32442434	20,19304128	27,94791708	2,608010338	19,75579986	3,2174101	1208,040039	0,002435	0	1	2,27233	2,2609301	0,0162824	0,0088699	0,0042612	0,003245	0,123078	0,0264895	0,0505943	0,0459939	2,1472001	7,28826	2,3494799	0,612637	0,0514	0,1361	53,6357994	10,0650997	27,4689999	0	1,04164	0,075173	81,1203003	two_thirds	2	0	1	0	0	0
2	3	3,2	9,884720815	16,3763302	20,06316508	46,69191002	11,50885786	3,229166667	7,439173908	11,1827033	19,59282011	4,74713206	9,586883945	3,1143501	18768	0,0036755	0	1	3,9604299	3,94399	0,0164428	0,0089367	0,0042612	0,003245	0,136052	0,029281	0,0559294	0,0508418	3,8134	10,3682003	2,36922	0,819027	0,0652	0,219	53,1839981	10,1317997	27,3838005	0	1,0357	0,102552	57,8362007	two_thirds	2	0	1	0	0	0
3	4	NA	8,569405964	20,42899492	11,59288799	51,53965005	14,82857357	0,735010818	1,66659935	0	0,157647178	4,981975029	9,073607136	49,4646988	10980,40039	0,0038722	0	0	2,0729699	2,05653	0,0164429	0,0089367	0,0042612	0,003245	0,149621	0,0322002	0,0615094	0,0559117	2,0653701	6,5227699	2,25699	0,691185	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,0781791	50,4816017	two_thirds	2	0	1	0	0	0
4	7	24	16,59628904	8,026755858	9,364548468	70,56856189	9,364548468	0,334448127	16,30081981	9,040804862	0	6,557556587	19,3223634	1,59624	10914,5	0,0872727	0	0	2,4878299	2,47139	0,0164428	0,0089367	0,0042612	0,003245	0,237438	0,0510885	0,0976298	0,0887194	2,25383	5,45539	1,67545	0,542228	0,0237	0,1599	53,6559982	10,0558996	26,5550003	0	0,977739	0,0785038	71,607399	two_thirds	2	0	1	0	0	0
5	8	NA	15,20865758	20,02283431	1,04895105	75,83844729	2,749631302	0	17,89652533	0	132,5727614	0	15,3130484	128,1269989	18653	0,0087669	1	0	10,3802996	10,3638	0,0164428	0,0089366	0,0042612	0,003245	0,149059	0,0320792	0,0612781	0,0557015	10,2248001	9,0885296	2,3008699	0,932774	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,0801993	33,644001	two_thirds	2	0	1	0	0	0
6	9	NA	21,81754598	21,51114211	4,038394174	64,94514493	2,529419301	0,043722309	45,03921216	0	2,743373028	7,621627103	17,67823615	27,5578995	26992,69922	0,0209788	0	0	6,1279302	6,1114898	0,0164428	0,0089366	0,0042612	0,003245	0,156287	0,0336342	0,0642506	0,0584021	5,9572601	9,31429	2,36922	0,896992	0,0652	0,219	53,1839981	10,1317997	27,0429993	0	1,01196	0,079663	27,7189007	two_thirds	2	0	1	0	0	0
7	10	23	7,877170631	0,336700303	3,03030303	80,47138051	12,45791242	1,683501717	2,088079619	0	0,066975648	0	11,97162242	0,810231	0	0,000316	0	0	0,0829981	0,079417	0,0035811	0,0035811	0	0	0,0777107	0,0167257	0,0319451	0,0290399	0,0104815	0	0	0,0104815	0,0791	0,1226	53,4556007	9,7663002	27,0716	0	1,11643	0,0768472	77,8302994	two_thirds	1	1	0	0	0	0
8	11	9	15,57734732	10,01772203	2,418814078	64,00277804	19,41517384	1,726697941	44,14201119	11,06919165	0	3,269994284	24,6012837	3,3037801	0	0,0013925	0	0	0,22072	0,21683	0,0035811	0,0035811	0	0	0,0739901	0,015924	0,0304176	0,0276486	0,162405	0,270804	0,0886781	0,134922	0,0336	0,0866	52,8227997	9,2575998	27,1002007	0	1,11926	0,0742362	83,6296005	two_thirds	2	0	1	0	0	0
9	12	11	14,108831	15,31158034	2,533783783	41,5349918	19,78108408	19,44529478	31,22345473	5,195597341	4,949487138	10,86185745	39,6790963	2,0158899	0	0,0026917	0	0	0,176494	0,172913	0,0035811	0,0035811	0	0	0,0777524	0,0167343	0,031963	0,0290551	0,0966117	0,146906	0,0864942	0,0315434	0,0599421	0,107442	53,1892014	9,5521097	27,0734005	0	1,11663	0,0951376	59,7382011	two_thirds	2	0	1	0	0	0
